Aluno,Praticas,Nota,Ano
8dc5dead6e0405c6e59970f552d5c749,5,"83,67",2021
5b1e0b4dc2a42d885f5fc61d174c66f8,,0,2021
ecdd1bf6776dd9f5d7045564b156f44a,5,"66,52",2021
6f1f1ec1de69cd8642b842ab6f814733,"3,5","85,33",2021
849de6ffe1558d14b8d6c782e8740f15,5,"105,33",2021
d8a372deeea103441d0413d0f02f3004,,0,2021
6cff6e5ca27e5169bcb743959e1bff3a,5,"38,67",2021
a9e93e1d819b7ae46ce08f489f62df9e,,0,2021
8b761ad1bcbf03c5ecc50a5b9bc9921d,,0,2021
7da2d7a52d3eb15b15bb326f5c32136f,"4,5","40,59155",2021
2bb4486bfe221e082779f8d83bf1be45,,0,2021
4d5c252c43c7ef6ef270cc5204d5dd60,5,"86,0769",2021
e211227c3f6b00bed683387f4963134c,5,"94,33",2021
3d86fed46d4adad261d78fac6cc54554,"0,5","28,2",2021
b19d8b8ef5c40069761ecbf5f10f58fb,,0,2021
d0d798088cbb336fd467fb784a171d29,,0,2021
2e3abf5d3cb7ca00265836d8efebb67a,4,"76,33",2021
78848a14864e285ee4433459d338d35d,5,95,2021
46aacff93cd0af4293c385ea5ec82138,,0,2021
6d50d59cc22e345ee408afc42a287a3a,,0,2021
b5ed61cef110f2a45162e498455f13cb,,0,2021
7662b2b28746504f46081d17e44a7db4,5,92,2021
0f002d2d8601f2ee4e0d0eb5e127834d,"3,5","89,63",2021
6bc214199a42413817d7109b1caf5110,5,"70,1762",2021
615e7c6d93884dbda92909d3f53bd47c,"3,5","5,83",2021
401e008dfbc538cb626e152444288810,"2,5",17,2021
668a1e29b596d740c4ae6c638928107c,,0,2021
8a913888fba5dec0f2e5a520ea943cb5,5,"75,5",2021
38e9a536ac224746dfaea08381251f6e,,0,2021
d2c463b26c8b6a975b44b2175dcedceb,,0,2021
3921c2095d15b15f6ec20b889b9649fe,3,5,2021
785ab34635707dd2f3c0a24fa203845b,,0,2021
fc2735cf168c74d92170a261d6889240,5,"93,5",2021
d6beff9942e5f8edfeb75897b3905b93,5,"37,21465",2021
